0.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,4.100000000000000533e+00
2.000000000000000000e+00,4.549999999999999822e+00
3.000000000000000000e+00,6.150000000000000355e+00
4.000000000000000000e+00,7.900000000000000355e+00
5.000000000000000000e+00,1.015000000000000036e+01
6.000000000000000000e+00,1.310000000000000142e+01
7.000000000000000000e+00,1.644999999999999929e+01
8.000000000000000000e+00,2.080000000000000071e+01
9.000000000000000000e+00,2.594999999999999929e+01
1.000000000000000000e+01,3.169999999999999929e+01
1.100000000000000000e+01,3.835000000000000142e+01
1.200000000000000000e+01,4.229999999999999716e+01
1.300000000000000000e+01,4.750000000000000000e+01
1.400000000000000000e+01,5.394999999999999574e+01
1.500000000000000000e+01,5.859999999999999432e+01
1.600000000000000000e+01,6.150000000000000000e+01
1.700000000000000000e+01,6.525000000000000000e+01
1.800000000000000000e+01,6.860000000000000853e+01
1.900000000000000000e+01,6.959999999999999432e+01
2.000000000000000000e+01,7.009999999999999432e+01
2.100000000000000000e+01,6.934999999999999432e+01
2.200000000000000000e+01,6.584999999999999432e+01
2.300000000000000000e+01,6.239999999999999858e+01
2.400000000000000000e+01,5.909999999999999432e+01
2.500000000000000000e+01,5.575000000000000000e+01
2.600000000000000000e+01,5.070000000000000284e+01
2.700000000000000000e+01,4.670000000000000284e+01
2.800000000000000000e+01,4.370000000000000284e+01
2.900000000000000000e+01,4.144999999999999574e+01
3.000000000000000000e+01,3.795000000000000284e+01
3.100000000000000000e+01,3.519999999999999574e+01
3.200000000000000000e+01,3.345000000000000284e+01
3.300000000000000000e+01,3.114999999999999858e+01
3.400000000000000000e+01,3.034999999999999787e+01
3.500000000000000000e+01,3.059999999999999787e+01
3.600000000000000000e+01,3.069999999999999929e+01
3.700000000000000000e+01,3.025000000000000000e+01
3.800000000000000000e+01,2.950000000000000000e+01
3.900000000000000000e+01,2.899999999999999645e+01
4.000000000000000000e+01,2.874999999999999645e+01
4.100000000000000000e+01,2.849999999999999645e+01
4.200000000000000000e+01,2.745000000000000284e+01
4.300000000000000000e+01,2.760000000000000142e+01
4.400000000000000000e+01,2.670000000000000284e+01
4.500000000000000000e+01,2.610000000000000142e+01
4.600000000000000000e+01,2.590000000000000213e+01
4.700000000000000000e+01,2.594999999999999929e+01
4.800000000000000000e+01,2.475000000000000000e+01
4.900000000000000000e+01,2.425000000000000000e+01
5.000000000000000000e+01,2.359999999999999787e+01
5.100000000000000000e+01,2.275000000000000000e+01
5.200000000000000000e+01,2.210000000000000142e+01
5.300000000000000000e+01,2.189999999999999858e+01
5.400000000000000000e+01,2.189999999999999858e+01
5.500000000000000000e+01,2.130000000000000071e+01
5.600000000000000000e+01,2.114999999999999858e+01
5.700000000000000000e+01,2.134999999999999787e+01
5.800000000000000000e+01,2.064999999999999858e+01
5.900000000000000000e+01,2.005000000000000071e+01
6.000000000000000000e+01,1.930000000000000071e+01
6.100000000000000000e+01,1.889999999999999858e+01
6.200000000000000000e+01,1.910000000000000142e+01
6.300000000000000000e+01,1.955000000000000071e+01
6.400000000000000000e+01,1.969999999999999929e+01
6.500000000000000000e+01,1.935000000000000142e+01
6.600000000000000000e+01,1.900000000000000000e+01
6.700000000000000000e+01,1.944999999999999929e+01
6.800000000000000000e+01,1.955000000000000071e+01
6.900000000000000000e+01,1.935000000000000142e+01
7.000000000000000000e+01,1.885000000000000142e+01
7.100000000000000000e+01,1.925000000000000000e+01
7.200000000000000000e+01,1.930000000000000071e+01
7.300000000000000000e+01,1.995000000000000284e+01
7.400000000000000000e+01,1.969999999999999929e+01
7.500000000000000000e+01,1.955000000000000071e+01
7.600000000000000000e+01,1.935000000000000142e+01
7.700000000000000000e+01,2.010000000000000142e+01
7.800000000000000000e+01,2.015000000000000213e+01
7.900000000000000000e+01,1.914999999999999858e+01
8.000000000000000000e+01,1.919999999999999929e+01
8.100000000000000000e+01,1.955000000000000071e+01
8.200000000000000000e+01,1.975000000000000000e+01
8.300000000000000000e+01,2.005000000000000071e+01
8.400000000000000000e+01,1.980000000000000071e+01
8.500000000000000000e+01,1.990000000000000213e+01
8.600000000000000000e+01,1.930000000000000071e+01
8.700000000000000000e+01,1.900000000000000000e+01
8.800000000000000000e+01,1.905000000000000071e+01
8.900000000000000000e+01,1.910000000000000142e+01
9.000000000000000000e+01,1.844999999999999929e+01
9.100000000000000000e+01,1.869999999999999929e+01
9.200000000000000000e+01,1.819999999999999929e+01
9.300000000000000000e+01,1.784999999999999787e+01
9.400000000000000000e+01,1.775000000000000000e+01
9.500000000000000000e+01,1.769999999999999929e+01
9.600000000000000000e+01,1.775000000000000000e+01
9.700000000000000000e+01,1.764999999999999858e+01
9.800000000000000000e+01,1.729999999999999716e+01
9.900000000000000000e+01,1.754999999999999716e+01
