0.000000000000000000e+00,1.450000000000000178e+00
1.000000000000000000e+00,1.600000000000000089e+00
2.000000000000000000e+00,1.700000000000000178e+00
3.000000000000000000e+00,1.799999999999999822e+00
4.000000000000000000e+00,1.849999999999999867e+00
5.000000000000000000e+00,1.949999999999999956e+00
6.000000000000000000e+00,2.149999999999999911e+00
7.000000000000000000e+00,2.250000000000000000e+00
8.000000000000000000e+00,2.600000000000000089e+00
9.000000000000000000e+00,2.600000000000000089e+00
1.000000000000000000e+01,2.750000000000000000e+00
1.100000000000000000e+01,3.000000000000000000e+00
1.200000000000000000e+01,3.599999999999999645e+00
1.300000000000000000e+01,3.850000000000000089e+00
1.400000000000000000e+01,4.000000000000000000e+00
1.500000000000000000e+01,4.299999999999999822e+00
1.600000000000000000e+01,4.599999999999999645e+00
1.700000000000000000e+01,5.200000000000000178e+00
1.800000000000000000e+01,6.000000000000000000e+00
1.900000000000000000e+01,6.650000000000000355e+00
2.000000000000000000e+01,7.399999999999999467e+00
2.100000000000000000e+01,8.000000000000000000e+00
2.200000000000000000e+01,8.799999999999998934e+00
2.300000000000000000e+01,9.599999999999999645e+00
2.400000000000000000e+01,1.044999999999999929e+01
2.500000000000000000e+01,1.130000000000000071e+01
2.600000000000000000e+01,1.204999999999999893e+01
2.700000000000000000e+01,1.300000000000000000e+01
2.800000000000000000e+01,1.429999999999999893e+01
2.900000000000000000e+01,1.550000000000000000e+01
3.000000000000000000e+01,1.650000000000000000e+01
3.100000000000000000e+01,1.825000000000000000e+01
3.200000000000000000e+01,2.010000000000000142e+01
3.300000000000000000e+01,2.169999999999999929e+01
3.400000000000000000e+01,2.369999999999999929e+01
3.500000000000000000e+01,2.560000000000000142e+01
3.600000000000000000e+01,2.730000000000000071e+01
3.700000000000000000e+01,2.925000000000000000e+01
3.800000000000000000e+01,3.055000000000000071e+01
3.900000000000000000e+01,3.220000000000000284e+01
4.000000000000000000e+01,3.439999999999999858e+01
4.100000000000000000e+01,3.619999999999999574e+01
4.200000000000000000e+01,3.779999999999999716e+01
4.300000000000000000e+01,4.015000000000000568e+01
4.400000000000000000e+01,4.285000000000000142e+01
4.500000000000000000e+01,4.500000000000000000e+01
4.600000000000000000e+01,4.725000000000000000e+01
4.700000000000000000e+01,4.914999999999999858e+01
4.800000000000000000e+01,5.150000000000000000e+01
4.900000000000000000e+01,5.360000000000000142e+01
5.000000000000000000e+01,5.649999999999999289e+01
5.100000000000000000e+01,5.925000000000000000e+01
5.200000000000000000e+01,6.139999999999999858e+01
5.300000000000000000e+01,6.354999999999999716e+01
5.400000000000000000e+01,6.604999999999999716e+01
5.500000000000000000e+01,6.795000000000000284e+01
5.600000000000000000e+01,6.969999999999998863e+01
5.700000000000000000e+01,7.254999999999999716e+01
5.800000000000000000e+01,7.415000000000000568e+01
5.900000000000000000e+01,7.600000000000000000e+01
6.000000000000000000e+01,7.750000000000000000e+01
6.100000000000000000e+01,7.925000000000000000e+01
6.200000000000000000e+01,8.095000000000000284e+01
6.300000000000000000e+01,8.239999999999999147e+01
6.400000000000000000e+01,8.404999999999999716e+01
6.500000000000000000e+01,8.535000000000000853e+01
6.600000000000000000e+01,8.650000000000000000e+01
6.700000000000000000e+01,8.735000000000000853e+01
6.800000000000000000e+01,8.829999999999999716e+01
6.900000000000000000e+01,8.920000000000000284e+01
7.000000000000000000e+01,9.020000000000000284e+01
7.100000000000000000e+01,9.129999999999999716e+01
7.200000000000000000e+01,9.200000000000000000e+01
7.300000000000000000e+01,9.265000000000000568e+01
7.400000000000000000e+01,9.330000000000001137e+01
7.500000000000000000e+01,9.389999999999999147e+01
7.600000000000000000e+01,9.445000000000000284e+01
7.700000000000000000e+01,9.489999999999999147e+01
7.800000000000000000e+01,9.550000000000000000e+01
7.900000000000000000e+01,9.579999999999999716e+01
8.000000000000000000e+01,9.645000000000000284e+01
8.100000000000000000e+01,9.665000000000000568e+01
8.200000000000000000e+01,9.715000000000000568e+01
8.300000000000000000e+01,9.745000000000000284e+01
8.400000000000000000e+01,9.770000000000000284e+01
8.500000000000000000e+01,9.785000000000000853e+01
8.600000000000000000e+01,9.804999999999999716e+01
8.700000000000000000e+01,9.820000000000000284e+01
8.800000000000000000e+01,9.829999999999999716e+01
8.900000000000000000e+01,9.850000000000000000e+01
9.000000000000000000e+01,9.865000000000000568e+01
9.100000000000000000e+01,9.875000000000000000e+01
9.200000000000000000e+01,9.905000000000001137e+01
9.300000000000000000e+01,9.915000000000000568e+01
9.400000000000000000e+01,9.925000000000000000e+01
9.500000000000000000e+01,9.935000000000000853e+01
9.600000000000000000e+01,9.940000000000000568e+01
9.700000000000000000e+01,9.950000000000000000e+01
9.800000000000000000e+01,9.955000000000001137e+01
9.900000000000000000e+01,9.955000000000001137e+01
